Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\The Black Hellebore\Project Outputs for The Black Hellebore\Pick Place\Pick Place for PCB1(Variant of The Black Hellebore).csv

========================================================================================================================
File Design Information:

Date:       12/02/23
Time:       10:59
Revision:   5a805be4f5b726a4672e76cedfe4de772dec07ab
Variant:    Variant of The Black Hellebore
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D54","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","17.3990","2.2860","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D53","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","265.0490","21.2090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D52","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","229.4890","21.2090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D51","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","210.3120","21.2090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D50","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","191.2620","21.2090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D49","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","172.2120","21.2090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D48","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","153.1620","21.2090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D47","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","134.1120","21.2090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D46","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","115.0620","21.3360","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D45","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","95.8850","21.3360","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D44","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","76.8350","21.3360","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D43","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","57.7850","21.3360","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D42","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","26.9240","21.3360","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D41","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","269.8750","40.2590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D40","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","238.8870","40.2590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D39","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","219.8370","40.3860","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
